,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1482,2.5712458854602266e-307,8.378295309956421e-308,7.97529962923544e-308,2.1146442675857267e-308,2.276634615906701e-308,2.5450633765380176e-308,1.0,7.358115026576124e-308,9.168694389297766e-308,3.3765299655676303e-308,5.526481316561262e-308,4.431388767509363e-308,1.642942219035851e-308,2.7533224283682187e-308,2.9511512513861893e-308,2.6622497511813976e-308,3.6011015689725136e-308,3.980337111165752e-308,1.6665350692470794e-308,1.8237947885488977e-308,8.094969247670669e-308,2.934364397969326e-308,7.860469701935379e-308,2.277565933991989e-308,1.792141950354023e-308,1.7962532355135756e-308,2.5081873376446264e-308,2.7156611869781953e-308,5.86308716734625e-308,3.1564905416871083e-308,4.840525268203033e-308,5.268348797068471e-308,2.5076236930027637e-308,1.5274406369015046e-308,1.3593436063515063e-308,3.2818265087500413e-308,3.3160925246112683e-308,1.8272730524743565e-308,1.8498035631576775e-308,2.505964273187091e-308,3.391536789739116e-308,6.172011738153642e-308,2.1025330241024277e-308,4.2846294895336366e-308,1.653651645247307e-308,2.438777400461018e-308,3.091937998997849e-308,2.013533392836214e-308,1.464241923586912e-308,2.0853104167724663e-308,2.6566071354540644e-308,8.509167682694633e-308,1.6253816059320317e-308,1.623702285604701e-308,2.592201614604507e-308,3.273002250103027e-308
1483,2.9056699318644156e-307,1.4531276531808286e-307,1.3333903059988446e-307,1.771634760796419e-308,3.9401457452882186e-308,2.532365218187572e-308,3.574020943644105e-308,2.5903673353242457e-308,3.3500276207894066e-308,1.113906271918633e-307,2.182451043881365e-308,2.0161762320371426e-308,1.54380308801944e-308,1.782542888564854e-308,1.863815748744346e-308,2.156245236433577e-308,1.0,2.3773499313294947e-308,1.970876637914388e-308,3.7070057322482106e-308,3.815014542394307e-308,2.480288087898949e-308,6.320510089105987e-308,1.4831254763679537e-308,2.6000058641167507e-308,2.430320153008675e-308,2.6524903537328473e-308,4.196395486085874e-308,3.9140487115518876e-308,2.688218296818801e-308,2.9485131792136543e-308,7.838579236738298e-308,4.657684189814957e-308,2.2656341984501514e-308,2.1338924939613433e-308,1.7087382161744963e-308,1.8757323637193264e-308,2.407492967064451e-308,2.713849230563685e-308,8.155757754015446e-308,3.1421063870241723e-308,2.4856923009182717e-308,2.494427293664942e-308,2.367324394530242e-308,1.5358281907210617e-308,2.5457831514475647e-308,5.54347592360933e-308,1.6430294332974846e-308,1.8933920796757376e-308,4.993792734753035e-308,1.517441967243885e-308,3.6103014890616327e-308,3.006236898595059e-308,2.730735167344302e-308,1.498425537630062e-308,5.727534400685149e-308
1484,0.029324921980534963,0.014491566600405254,0.013551171454552063,0.0017816008618647277,0.003957673636427194,0.002549621982184485,0.0035664703173134468,0.0025889990341366955,0.003351472897117808,0.011074270520745635,0.002185518577266116,0.002018209117913314,0.001553933585772315,0.0017894459317251748,0.0018660420021729027,0.0021676193758200465,0.4980354353096315,0.0023851891200202327,0.001988250001867078,0.0037643570805611826,0.0038160218063220666,0.002481057064712939,0.006261718821944544,0.0014887422778463017,0.002629403832637247,0.0024555833502557813,0.002655294772383402,0.004243137508382358,0.003898376846081078,0.002702495256900276,0.002944028452714078,0.007812107995576482,0.004725345096445198,0.0022915948226001925,0.0021538631922427024,0.0017127101235743433,0.001881563091861092,0.00243171049417104,0.0027449445266950843,0.00831420339155638,0.0031595284702981125,0.0024848488597144142,0.002500738248445463,0.002374250210333649,0.0015457465797589197,0.0025489621008287014,0.00560922841416507,0.0016465469470514412,0.001903519047990983,0.005071680200613164,0.001521415311241127,0.003611660383917286,0.003045853269409328,0.002755089881427153,0.001502109313406369,0.005788976166425099
1485,0.032078153864388476,0.007645207992042395,0.01393303227850454,0.0014920225298318136,0.42248607290581425,0.0018659312482793157,0.0027643297120887463,0.0025490117511786673,0.0024001591453981477,0.007173260584444836,0.001970026994905622,0.0020656598889349175,0.001347273119446339,0.0015558890339781434,0.002295496203468145,0.0017044956978344548,0.004683635948157052,0.001876455148024776,0.0016253418428253158,0.0034365209141323425,0.002525646923722009,0.0037818493889613027,0.0037109332371260367,0.0013899702564790315,0.002026184809817786,0.0019022757131365378,0.005333034554341686,0.0024840260530863394,0.003973622981604923,0.0019480560514521347,0.003433275132854247,0.0032867726048944794,0.0026969206983254385,0.001969788116672354,0.0035778351690705103,0.001666086072466266,0.0016535017086573745,0.0018747555669266357,0.002072321989555017,0.006095724776005217,0.0021234510190782426,0.0025333385578522553,0.006417843008849557,0.0018921805257139715,0.0013425109382537038,0.005065081887240396,0.002794076722645569,0.0024014564900136518,0.004605813849365276,0.005493602459988385,0.0015421677019857433,0.0024670135807959874,0.0033745625520679567,0.005976315390458293,0.0015732701356016858,0.002816687884715433
1486,0.015248815120847782,0.0033677423525814657,0.0049972426534729145,0.0006791111469190832,0.005630488769043961,0.0008649452067372834,0.0015862085541870237,0.001484766410382466,0.001284102548458915,0.003353955489193522,0.00104851855399024,0.0011320963201129682,0.000598269417870194,0.0007363068366565785,0.0013024722728157958,0.0008086032296041713,0.002122292252677242,0.000920424820414795,0.0006808237991630158,0.001305775296550798,0.0013378598852711349,0.002477511937389467,0.002075493978963846,0.0006620282461320723,0.0008213273714268729,0.0007816071403234557,0.004127977846181593,0.0011101975717576259,0.002723529039420375,0.0009225112932097392,0.002204503049834942,0.0016162446447693273,0.0011721113210025925,0.0007892662796287665,0.0012475351221581323,0.0008345539087916813,0.0007958765894815886,0.0007749234887595985,0.0008410172254692895,0.0022220745364871274,0.0010014289771325881,0.001482485572188361,0.004212088186813748,0.000935143459615209,0.0005973555712927965,0.003742155847156656,0.0012557860715721129,0.0013342646569739797,0.0016266445506093472,0.0018810584125814715,0.0007706829606347876,0.0013108798224172999,0.0012497548936463397,0.0018308566487352928,0.000793883799945145,0.0012770429310411766
1487,2.1483416527023886e-307,5.584708315391307e-308,1.0711106489058833e-307,2.278589450268264e-308,1.621063916011226e-308,2.280943711903329e-308,5.522531494869334e-308,5.544655673323275e-308,5.442065708321517e-308,2.0927482106500803e-308,1.0,6.314853915692686e-308,1.6885271459264645e-308,3.898109452528733e-308,2.8229612034302975e-308,2.7310346192115987e-308,2.2032983201566147e-308,4.606860088108799e-308,1.498543458229477e-308,1.3960247023403775e-308,4.4378480136700123e-308,2.1942785407701643e-308,3.2430606836513683e-308,3.5273139699095284e-308,1.4888574768236062e-308,1.523327963348714e-308,1.8479908737594397e-308,2.051911692970118e-308,3.0890460068698957e-308,2.8500770067809254e-308,3.0993621941833463e-308,2.9110204265694074e-308,1.8723712177867825e-308,1.278929075252766e-308,1.0904143057494034e-308,7.83828604324369e-308,5.891170461857999e-308,1.559715462325147e-308,1.526356218794583e-308,1.7300191876779076e-308,2.7910248053361122e-308,5.001713385548641e-308,1.592452163628546e-308,5.343559955409359e-308,1.710684452878041e-308,1.8203163039857297e-308,2.1885925585386284e-308,1.7955384810513995e-308,1.1788856425561885e-308,1.519803511572805e-308,4.852904511340218e-308,4.80757931392702e-308,1.269449141105798e-308,1.253997224671008e-308,4.234325230106887e-308,2.2954193267043123e-308
1488,2.1259667284187233e-307,4.733663521946367e-308,6.725103206241476e-308,1.085167643484255e-308,5.131228823302898e-308,1.2804151685536634e-308,2.0891565308860253e-308,2.1918509053647957e-308,1.7465866620867356e-308,3.2758365644083524e-308,1.584560194680408e-308,1.8038144208221065e-308,9.701320735862916e-309,1.186339969867391e-308,2.3209320931331635e-308,1.2223239589862533e-308,2.4870024856955467e-308,1.3845292733980513e-308,1.0963628629895985e-308,1.821133555206339e-308,1.7855776886456116e-308,4.740187884092624e-308,2.4905687866099083e-308,1.0966914079652576e-308,1.284676071429717e-308,1.231544933693619e-308,1.0408439395786432e-307,1.555905890506246e-308,3.221017150993185e-308,1.3594404679047975e-308,3.224069554354736e-308,2.0709096967399615e-308,1.6227569323563817e-308,1.237730240437777e-308,2.010508591042087e-308,1.382668240727027e-308,1.283231842290076e-308,1.222385929011733e-308,1.309534367073131e-308,2.6146950115727307e-308,1.449191297365614e-308,2.2185883790463515e-308,1.0,1.409983134114483e-308,9.695604316671356e-309,1.0588303459618641e-307,1.7124031504821437e-308,2.879803607315002e-308,4.320766679451318e-308,2.40669945520059e-308,1.3050203126097114e-308,1.763969709352178e-308,1.799903041129072e-308,2.74099854684938e-308,1.364298674527779e-308,1.7358234599070936e-308
1489,9.586856184111182e-307,5.941620996072254e-308,7.258966690501292e-308,1.470799112295937e-308,2.806969354650978e-308,1.701329453485213e-308,4.835441175501405e-308,7.079449233554232e-308,3.167904566229439e-308,3.490526865137643e-308,3.1039088720953346e-308,4.128881103276156e-308,1.2285686564349914e-308,1.797336092248356e-308,5.046984340556708e-308,1.7180275539352953e-308,2.9933118977021237e-308,2.1906611210475067e-308,1.2874175199641297e-308,1.674752183905728e-308,3.099621649540844e-308,7.299834653606959e-308,4.70842411951719e-308,1.64881382337077e-308,1.4291747525987303e-308,1.404978585667677e-308,4.540863666779891e-308,1.9264386169037627e-308,1.2808520315617987e-307,1.929883415342811e-308,1.0,3.0926362713757343e-308,1.8958026969951367e-308,1.290476158344458e-308,1.4356235739674614e-308,2.450921301764702e-308,2.0746629496202305e-308,1.4130645302841163e-308,1.4654195811832865e-308,2.4094520227042784e-308,2.0468288314961853e-308,7.369435451595134e-308,3.2117914872154134e-308,2.292452689395442e-308,1.2338421324005203e-308,4.407275642196766e-308,2.1585273351136034e-308,3.354769267062427e-308,1.8471660996314025e-308,2.042577298923848e-308,2.208491356386471e-308,3.115133496410849e-308,1.5533845799411444e-308,1.7803660406235874e-308,2.3484403868269674e-308,2.231544197906536e-308
1490,0.015877082194276117,0.002624996944428214,0.003670802325440919,0.0007298743668448744,0.0014909900250682528,0.0008282607841341753,0.0015809592084392355,0.0021230916628088583,0.0012579055347208261,0.001470004424181892,0.001352231575916321,0.0018564461278201428,0.0006278940802073781,0.0008743648160077419,0.004025749030970777,0.0008397753355957356,0.0012691702822573332,0.0010072810831308005,0.0006330606688128717,0.0008789281383398539,0.0012331627235664198,0.005415385583064102,0.0015568135923723111,0.0008479291863411167,0.000693644987752329,0.0006812143829326738,0.0030164421571386517,0.0009123046871613569,0.0022992988486301765,0.0009076331261614866,0.0030597680449017785,0.0012392961943167385,0.0009106400740955605,0.0006584308690304472,0.000852810099836502,0.0012223432686762508,0.0009832700050807774,0.0006829344332355413,0.0007068278329059739,0.0011605734166827112,0.0009435909648788487,0.0022648305028090693,0.0022257723355799675,0.0010437427245504924,0.000630391762340675,0.003174376249075888,0.0009895879459690543,0.009407616431924247,0.001099987577005368,0.0010490960632478542,0.0011886112699273082,0.0012399772523477178,0.0008451677918329324,0.0010330133015398466,0.0013152240323467447,0.0010106223559275271
1491,2.802333494933218e-307,9.853730744189287e-308,5.960964691034142e-308,2.160402318586724e-308,1.7150132856876603e-308,3.644060740331058e-308,1.858429130625668e-308,1.4810163691933476e-308,2.1107626176019594e-308,2.21834240171647e-308,1.5259278857591445e-308,1.3125159532393585e-308,2.229773937387432e-308,1.666188596980017e-308,1.1559804189549814e-308,2.44987443309964e-308,2.712324931906851e-308,2.0531000047542043e-308,5.305978744196459e-308,3.325886226976681e-308,2.300040029185091e-308,1.302861217235622e-308,2.1310247579218185e-308,1.350186543936913e-308,5.7960929653088755e-307,1.672214784638399e-307,1.341967385462839e-308,6.067778700092779e-308,1.664256582580763e-308,2.8933903976383776e-308,1.465022798433517e-308,2.787746133638339e-308,8.015381734354381e-308,7.516327563446626e-308,1.637399155121959e-308,1.293084111842725e-308,1.589180059286905e-308,1.2512886247967738e-307,1.0,2.5705656679779853e-308,3.2207938446259753e-308,1.429616724436374e-308,1.3152673211482917e-308,1.959847595436379e-308,2.172064996087894e-308,1.314080120502697e-308,4.561210423009492e-308,1.0312511113421227e-308,1.193800087742985e-308,2.519263395953209e-308,1.1697634127817593e-308,2.227702572293777e-308,2.739609013002415e-308,1.7076862132540427e-308,1.121657323552342e-308,4.27327659534461e-308
1492,0.024760074791367288,0.004569563663853244,0.004726163574362993,0.0008749646607135887,0.0023429437964025187,0.0010870239735721629,0.0027343479473042466,0.002412348336311262,0.0019130393621735848,0.0038266985602711475,0.0015022959010600103,0.001625906506648517,0.0007412293403805963,0.0009967865211855736,0.0016907474660991615,0.0010398876671201013,0.0027777086790953995,0.0012715217554102184,0.0008287891862342562,0.00123500624458511,0.0019926109566030365,0.0028568496244174664,0.00437050386166197,0.0008759636076338476,0.0009685376544255407,0.000937718959791736,0.002732444100518863,0.0013616565788916956,0.00892310725647489,0.0012146040872213432,0.004154538344365163,0.0024751693765467184,0.001375030470506322,0.0008724240404758784,0.000996104783823037,0.0011624826344355712,0.0011109737332199775,0.0009385061958621571,0.0009972288487597133,0.0020499969197051676,0.0013314959215567298,0.002358205974727006,0.002090111770807846,0.0013079564141508856,0.0007420053826629986,0.002558619537073126,0.0015860653821217834,0.001415894483051479,0.0011982244647393385,0.0016135874451251085,0.001037176471180369,0.0019497156358988217,0.0011225310305889363,0.00129402967389931,0.0010624804965230032,0.001644612375640305
1493,0.8319368725790156,0.008989567596132226,0.005007443397883929,0.001030192327397866,0.0013492648036112387,0.0015154954854442034,0.0011343061189934458,0.0009223186001086442,0.0012048889753085428,0.0016992359431023249,0.0008889847231493292,0.0008016564542585145,0.001017657625167394,0.0008838716223925913,0.0007405717804599613,0.001169322020460187,0.002030005242479948,0.0010830543956473332,0.0017330807552192007,0.004684828190819952,0.0013122356989869143,0.0008861402720061983,0.0013879862335467537,0.000740840965973345,0.0035624130299100804,0.0027013368423320725,0.0009478906866442655,0.002649964731122713,0.0011094285983342974,0.0013750000197859991,0.0009654653125757206,0.0017257050939441998,0.004616884398953973,0.00411006557531763,0.0014183366803342812,0.0007536583068460442,0.0008717052859454471,0.0024774402181794706,0.003637458241890367,0.002293170845615158,0.0015394870794179624,0.0008957029956326572,0.0009537497974289648,0.001052435130785515,0.0010001947139805301,0.0009261216236105894,0.002529005861472963,0.0006850870314137532,0.0008974184983040396,0.0025069521663477947,0.0006871865329807909,0.0012690454491598507,0.0032162103564471003,0.0014630501357261135,0.0006693433296134738,0.002363630791059662
1494,2.603795769276401e-307,3.0114263777882855e-307,8.416613026037701e-308,2.2979793924023313e-308,2.6471567007477834e-308,3.506032181409787e-308,5.369105564155747e-308,3.1393640707073344e-308,6.00239684042869e-308,4.756608443969169e-308,2.922688543035362e-308,2.4137367011746267e-308,1.869487018222447e-308,2.377663871301413e-308,1.979457683896173e-308,3.011708773029216e-308,7.295024739867342e-308,3.572273179877023e-308,2.228723609576172e-308,2.679752343342245e-308,7.901591431750785e-308,2.3107093864841073e-308,8.586119437833076e-308,1.86451067708043e-308,2.6612985039347853e-308,2.612817813803833e-308,2.2608705193538803e-308,5.274148903953511e-308,3.960453231160776e-308,4.1046020814043364e-308,3.040553409244552e-308,1.0,4.763804969908095e-308,2.1461224798106925e-308,1.6523108962990126e-308,2.1262205892356986e-308,2.5227338257620626e-308,2.6475851726760614e-308,2.791084185540325e-308,3.8442725896182065e-308,5.134006653691077e-308,2.928242591582067e-308,2.0410743182551016e-308,3.539791055540801e-308,1.8658715371887044e-308,2.18725959725342e-308,7.281141834700765e-308,1.6021674739408016e-308,1.5365196213203487e-308,2.999483694603478e-308,1.823706533294036e-308,7.018043688306595e-308,2.2347155908252443e-308,1.9796074633699735e-308,1.760447615281434e-308,8.282594391745036e-308
